"filename", "language", "JSON", "Python", "Markdown", "HTML", "C++", "PowerShell", "Shell Script", "YAML", "CMake", "Docker", "Properties", "Dart", "Swift", "XML", "JavaScript", "PostCSS", "pip requirements", "Django HTML", "TSV", "GLSL", "comment", "blank", "total"
"c:\Super_User\t2t_admin\lib\firebase_options.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 76
"c:\Super_User\t2t_admin\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 158
"c:\Super_User\t2t_admin\lib\models\admin_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 72
"c:\Super_User\t2t_admin\lib\models\department_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
"c:\Super_User\t2t_admin\lib\models\reward_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 71
"c:\Super_User\t2t_admin\lib\models\student_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 83
"c:\Super_User\t2t_admin\lib\models\transaction_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 98
"c:\Super_User\t2t_admin\lib\services\pdf_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 252
"c:\Super_User\t2t_admin\lib\user_screens\dashboard_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 795, 0, 0, 0, 0, 0, 0, 0, 0, 12, 39, 846
"c:\Super_User\t2t_admin\lib\user_screens\profile_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1077, 0, 0, 0, 0, 0, 0, 0, 0, 11, 65, 1153
"c:\Super_User\t2t_admin\lib\user_screens\qr_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 533, 0, 0, 0, 0, 0, 0, 0, 0, 9, 25, 567
"c:\Super_User\t2t_admin\lib\user_screens\register_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 744, 0, 0, 0, 0, 0, 0, 0, 0, 14, 52, 810
"c:\Super_User\t2t_admin\lib\user_screens\rewards_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36, 744
"c:\Super_User\t2t_admin\lib\user_screens\ticket_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 646, 0, 0, 0, 0, 0, 0, 0, 0, 10, 25, 681
"c:\Super_User\t2t_admin\lib\user_theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 87
"c:\Super_User\t2t_admin\lib\view\dashboard.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 845, 0, 0, 0, 0, 0, 0, 0, 0, 15, 28, 888
"c:\Super_User\t2t_admin\lib\view\edit_profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, 0, 0, 0, 0, 0, 0, 0, 0, 25, 29, 665
"c:\Super_User\t2t_admin\lib\view\login.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 405, 0, 0, 0, 0, 0, 0, 0, 0, 14, 32, 451
"c:\Super_User\t2t_admin\lib\view\profile.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 499
"c:\Super_User\t2t_admin\lib\view\qr_scanner.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25, 285
"c:\Super_User\t2t_admin\lib\view\register.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 504, 0, 0, 0, 0, 0, 0, 0, 0, 11, 32, 547
"c:\Super_User\t2t_admin\lib\view\rewards.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1695, 0, 0, 0, 0, 0, 0, 0, 0, 20, 58, 1773
"c:\Super_User\t2t_admin\lib\view\splash.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 13, 21, 403
"c:\Super_User\t2t_admin\lib\view\student_details.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 561, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28, 598
"c:\Super_User\t2t_admin\lib\view\students.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 554, 0, 0, 0, 0, 0, 0, 0, 0, 12, 29, 595
"c:\Super_User\t2t_admin\lib\view\transaction_detail.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 376, 0, 0, 0, 0, 0, 0, 0, 0, 10, 22, 408
"c:\Super_User\t2t_admin\lib\view\transactions.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 436, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 450
"c:\Super_User\t2t_admin\lib\widgets\auth_wrapper.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 38
"c:\Super_User\t2t_admin\lib\widgets\neumorphic_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 48
"c:\Super_User\t2t_admin\linux\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 129
"c:\Super_User\t2t_admin\linux\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89
"c:\Super_User\t2t_admin\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 20
"c:\Super_User\t2t_admin\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Super_User\t2t_admin\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Super_User\t2t_admin\linux\runner\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Super_User\t2t_admin\linux\runner\main.cc", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Super_User\t2t_admin\linux\runner\my_application.cc", "C++", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 27, 131
"c:\Super_User\t2t_admin\linux\runner\my_application.h", "C++", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Super_User\t2t_admin\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 4, 29
"c:\Super_User\t2t_admin\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Super_User\t2t_admin\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Super_User\t2t_admin\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Super_User\t2t_admin\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 1, 344
"c:\Super_User\t2t_admin\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Super_User\t2t_admin\pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 14, 121
"c:\Super_User\t2t_admin\test\rewards_dialog_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 25
"c:\Super_User\t2t_admin\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 17
"c:\Super_User\t2t_admin\web\index.html", "HTML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 39
"c:\Super_User\t2t_admin\web\manifest.json", "JSON", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Super_User\t2t_admin\windows\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"c:\Super_User\t2t_admin\windows\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"c:\Super_User\t2t_admin\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 30
"c:\Super_User\t2t_admin\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Super_User\t2t_admin\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"c:\Super_User\t2t_admin\windows\runner\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"c:\Super_User\t2t_admin\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"c:\Super_User\t2t_admin\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Super_User\t2t_admin\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Super_User\t2t_admin\windows\runner\resource.h", "C++", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Super_User\t2t_admin\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"c:\Super_User\t2t_admin\windows\runner\utils.h", "C++", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Super_User\t2t_admin\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"c:\Super_User\t2t_admin\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"c:\Super_User\templates\base.html", "HTML", 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 210
"c:\Super_User\templates\contact_us.html", "HTML", 0, 0, 0, 368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30, 407
"c:\Super_User\templates\dashboard.html", "HTML", 0, 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19, 410
"c:\Super_User\templates\departments.html", "HTML", 0, 0, 0, 766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 817
"c:\Super_User\templates\help_center.html", "HTML", 0, 0, 0, 355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 32, 400
"c:\Super_User\templates\login.html", "HTML", 0, 0, 0, 1011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 38, 1064
"c:\Super_User\templates\machine_monitor.html", "HTML", 0, 0, 0, 536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 55, 602
"c:\Super_User\templates\register.html", "HTML", 0, 0, 0, 612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 85, 709
"c:\Super_User\templates\report_issue.html", "HTML", 0, 0, 0, 438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 35, 483
"c:\Super_User\templates\reports.html", "HTML", 0, 0, 0, 828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 87, 927
"c:\Super_User\templates\rewards.html", "HTML", 0, 0, 0, 399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 32, 441
"c:\Super_User\templates\settings.html", "HTML", 0, 0, 0, 477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 66, 552
"c:\Super_User\templates\transactions.html", "HTML", 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 351
"c:\Super_User\templates\users.html", "HTML", 0, 0, 0, 1110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 124, 1245
"c:\Super_User\test_department_modal.py", "Python", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 91
"c:\Super_User\test_departments_page.py", "Python", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 103
"c:\Super_User\test_firebase_key.py", "Python", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25
"c:\Super_User\test_models.py", "Python", 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 29, 210
"c:\Super_User\test_persistent_session.py", "Python", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 19, 92
"c:\Super_User\test_rewards_display.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 59
"c:\Super_User\test_super_user.py", "Python", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 26, 128
"c:\Super_User\test_timestamp_issue.py", "Python", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 84
"c:\Super_User\unsent_data.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Super_User\verify_departments_data.py", "Python", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 60
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\ADMIN_LOGIN_SUPPORT.md", "Markdown", 0, 0, -324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -79, -406
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\CRITICAL_FIXES_APPLIED.md", "Markdown", 0, 0, -194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -63, -257
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\DASHBOARD_FIXES.md", "Markdown", 0, 0, -110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -30, -140
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\DATABASE_STRUCTURE_EXPLANATION.md", "Markdown", 0, 0, -253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -311
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\DEEP_ANALYSIS.md", "Markdown", 0, 0, -320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -87, -407
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\DEPARTMENTS_FIX_SUMMARY.md", "Markdown", 0, 0, -64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20, -84
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\DEPARTMENTS_SETUP_COMPLETE.md", "Markdown", 0, 0, -215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -265
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\DEPARTMENT_DETAILS_FEATURE.md", "Markdown", 0, 0, -249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -299
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\DEPARTMENT_MODAL_COMPLETE.md", "Markdown", 0, 0, -224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -281
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\DEPARTMENT_NA_FIX.md", "Markdown", 0, 0, -177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, -241
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -13
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\FIREBASE_AUTH_INTEGRATION.md", "Markdown", 0, 0, -345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, -422
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\FLUTTER_APPS_UPDATED.md", "Markdown", 0, 0, -245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -73, -318
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\FLUTTER_FIX_NEEDED.md", "Markdown", 0, 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -45
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\LOGIN_REDESIGN_SUMMARY.md", "Markdown", 0, 0, -101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -130
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\MODELS_SUMMARY.md", "Markdown", 0, 0, -147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -190
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\MODEL_ANALYSIS_REPORT.md", "Markdown", 0, 0, -481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -81, -562
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\MODEL_DATA_VERIFICATION.md", "Markdown", 0, 0, -281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -74, -355
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\QUICK_FIX_SUMMARY.md", "Markdown", 0, 0, -106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -140
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\QUICK_UPDATE_SUMMARY.md", "Markdown", 0, 0, -40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -58
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REPORTS_BUG_FIX.md", "Markdown", 0, 0, -194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -251
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REPORTS_DATA_REFERENCE.md", "Markdown", 0, 0, -312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -52, -364
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REPORTS_FIX_OCTOBER_2025.md", "Markdown", 0, 0, -189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -244
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REPORTS_IMPLEMENTATION.md", "Markdown", 0, 0, -253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -315
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REPORTS_IMPLEMENTATION_GUIDE.md", "Markdown", 0, 0, -483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -134, -617
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REPORTS_QUICK_START.md", "Markdown", 0, 0, -428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -115, -543
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REPORTS_REAL_DATA_FIX.md", "Markdown", 0, 0, -197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -50, -249
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REPORTS_TESTING_GUIDE.md", "Markdown", 0, 0, -306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -86, -392
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REPORTS_VISUAL_GUIDE.md", "Markdown", 0, 0, -460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -82, -542
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REWARDS_FINAL_FIX.md", "Markdown", 0, 0, -216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, -280
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REWARDS_FIXED_SUMMARY.md", "Markdown", 0, 0, -263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -75, -338
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REWARDS_IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, -273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, -338
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REWARDS_QUICK_REFERENCE.md", "Markdown", 0, 0, -105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -23, -128
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REWARDS_TESTING_CHECKLIST.md", "Markdown", 0, 0, -214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -264
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\REWARDS_VISUAL_GUIDE.md", "Markdown", 0, 0, -306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -347
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\TESTING_USER_MANAGEMENT.md", "Markdown", 0, 0, -322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -76, -398
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\TEST_ADMIN_LOGIN.md", "Markdown", 0, 0, -249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -67, -316
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\TEST_FIREBASE_AUTH_ADMIN.md", "Markdown", 0, 0, -344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -96, -440
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\TIMEZONE_FIX_REPORTS.md", "Markdown", 0, 0, -186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -66, -252
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\TOTAL_BOTTLES_FIX.md", "Markdown", 0, 0, -144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -48, -192
"c:\Users\pamis\Downloads\Super_User (2)\Super_User\USER_MANAGEMENT_IMPLEMENTATION.md", "Markdown", 0, 0, -255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -52, -307
